date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:22:36	342/342	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:22:36%20GMT	http://localhost/doancuoiki	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki.0.delayed	(from )
20:22:37	302/302	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2013:22:36%20GMT	http://localhost/robots.txt		(from )
20:22:40	57266/57266	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:22:36%20GMT	http://localhost/doancuoiki/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index.html	(from )
20:22:40	16022/16022	---M--	200	added ('OK')	text/css	etag:%223e96-5fdd735534980%22	http://localhost/doancuoiki/wp-includes/blocks/navigation/style.min.css?ver=6.3-alpha-55905	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-includes/blocks/navigation/style.min1ba4.css	(from http://localhost/doancuoiki/)
20:22:40	17572/17572	---M--	200	added ('OK')	text/css	etag:%2244a4-5fde8bf6a8b34%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=7.7.2	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/woocommerce-layout2922.css	(from http://localhost/doancuoiki/)
20:22:41	7043/7043	---M--	200	added ('OK')	text/css	etag:%221b83-5fde8bf6a96ea%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=7.7.2	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen2922.css	(from http://localhost/doancuoiki/)
20:22:41	8743/8743	---M--	200	added ('OK')	text/css	etag:%222227-5fde8bf6a7f8c%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/woocommerce-blocktheme.css?ver=7.7.2	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/woocommerce-blocktheme2922.css	(from http://localhost/doancuoiki/)
20:22:42	28096/28096	---M--	200	added ('OK')	text/css	etag:%226dc0-5fde8bf6a643a%22	http://localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/twenty-twenty-three.css?ver=7.7.2	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/plugins/woocommerce/assets/css/twenty-twenty-three2922.css	(from http://localhost/doancuoiki/)
20:22:43	1718/1718	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/feed/index.html	(from http://localhost/doancuoiki/)
20:22:43	1696/1696	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/comments/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/comments/feed/index.html	(from http://localhost/doancuoiki/)
